class,category,indicator_name,series_name,sub_series_name,parameter,value,units,date_last_updated
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-18,   3488,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-19,   4872,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-20,   6606,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-21,   7887,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-22,   8760,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-23,  10658,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-24,  12850,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-25,  14802,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-26,  16890,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-27,  18743,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-28,  20109,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-29,  21091,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-30,  23050,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-03-31,  25086,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-01,  28748,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-02,  32805,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-03,  37166,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-04,  39769,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-05,  42310,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-06,  45688,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-07,  50522,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-08,  54227,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-09,  58015,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-10,  59731,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-11,  61525,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-12,  62875,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-13,  64357,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-14,  67480,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-15,  71501,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-16,  75897,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-17,  80747,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-18,  83953,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-19,  86259,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-20,  91991,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-21,  99115,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-22, 105358,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-23, 111998,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-24, 118541,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-25, 121282,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-26, 123380,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-27, 125414,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-28, 130516,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-29, 135867,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-04-30, 141341,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-01, 146994,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-02, 149797,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-03, 151457,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-04, 156694,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-05, 163558,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-06, 170840,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-07, 178654,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-08, 187089,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-09, 190524,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-10, 192269,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-11, 197696,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-12, 205191,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-13, 212048,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-14, 218630,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-15, 224410,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-16, 226789,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-17, 228341,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-18, 233738,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-19, 239439,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-20, 245079,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-21, 250736,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-22, 255463,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-23, 256935,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-24, 258054,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-25, 262482,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-26, 266499,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-27, 269981,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-28, 273033,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-29, 275446,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-30, 276215,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-05-31, 276392,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-01, 277063,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-02, 278212,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-03, 280932,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-04, 283649,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-05, 286642,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-06, 288718,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-07, 289512,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-08, 290502,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-09, 293143,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-10, 296570,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-11, 299485,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-12, 302419,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-13, 304903,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-14, 305663,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-15, 307123,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-16, 310690,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-17, 315522,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-18, 321832,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-19, 329536,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-20, 335594,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-21, 339045,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-22, 343196,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-23, 352164,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-24, 362523,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-25, 372529,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-26, 381620,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-27, 387085,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-28, 389894,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-29, 391709,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-30, 396442,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-01, 399846,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-02, 403574,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-03, 405665,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-04, 406252,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-05, 408863,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-06, 410713,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-07, 412901,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-08, 415904,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-09, 418569,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-10, 420671,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-11, 422392,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-12, 423483,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-13, 425017,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-14, 427808,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-15, 430635,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-16, 432986,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-17, 435561,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-18, 436997,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-19, 437701,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-20, 438656,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-21, 440852,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-22, 443218,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-23, 445964,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-24, 448358,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-25, 450040,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-26, 450685,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-27, 452291,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-28, 454692,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-29, 457106,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-30, 459502,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-31, 462579,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-01, 464988,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-02, 466677,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-03, 468379,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-04, 472493,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-05, 477382,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-06, 481452,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-07, 484817,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-08, 488907,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-09, 491245,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-10, 492932,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-11, 497096,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-12, 503074,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-13, 518727,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-14, 542105,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-15, 566096,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-16, 591101,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-17, 609537,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-18, 632236,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-19, 649834,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-20, 664496,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-21, 676505,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-22, 683776,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-23, 688253,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-24, 692447,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-25, 700945,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-26, 709731,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-27, 720141,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-28, 730319,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-29, 740819,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-30, 747385,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-31, 756324,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-01, 767473,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-02, 777996,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-03, 787585,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-04, 796445,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-05, 804220,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-06, 808219,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-07, 812914,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-08, 820930,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-09, 828637,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-10, 837188,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-11, 846103,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-12, 853588,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-13, 857450,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-14, 861381,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-15, 869979,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-16, 878324,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-17, 885641,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-18, 893811,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-19, 899348,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-20, 902715,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-21, 906222,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-22, 913064,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-23, 919144,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-24, 925579,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-25, 931454,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-26, 936531,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-27, 940143,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-28, 943387,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-29, 948382,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-09-30, 953989,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-01, 958738,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-02, 965097,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-03, 969107,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-04, 971686,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-05, 974724,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-06, 980393,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-07, 986545,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-08, 992142,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-09, 996956,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-10,1000765,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-11,1002791,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-12,1005808,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-13,1011657,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-14,1016853,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-15,1021931,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-16,1026725,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-17,1030115,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-18,1031888,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-19,1034603,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-20,1040911,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-21,1047994,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-22,1054047,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-23,1061747,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-24,1067143,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-25,1070181,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-10-26,1072492,Number,13-09-21
